1999-07-03,93.15903415,92.229450105,93.085469945,46.857325304492555,34.30287869474328
1999-07-07,94.128744125,92.684210645,92.77115016,51.76307827060445,42.088706865297084
1999-07-08,93.43991566,92.63739706,93.33291318,54.10591353989976,48.04027112303852
1999-07-09,94.048492265,92.791213125,93.33291318,55.6432970369318,52.09240353798212
1999-07-10,93.941489785,93.21253539,93.77429841,56.63527533011861,54.53689104438864
1999-07-13,94.25580957,93.29278725,93.66729593,56.86054597872004,55.81125797141753
1999-07-14,93.57366876,92.73102423,93.29278725,54.708889857368746,55.96200205078478
1999-07-15,93.77429841,92.791213125,93.52016752,53.07129241911284,55.319000896330046
1999-07-16,99.56580764,93.834487305,94.382875015,58.729670120206286,55.842599593851965
1999-07-17,95.07170348,94.128744125,94.964701,58.31247282924319,56.205581306482756
1999-07-20,95.131892375,94.00167868,94.2959355,56.52247016294814,56.658976382877604
1999-07-21,93.901363855,91.975319215,92.1558859,47.427254173250724,55.24796682141208
1999-07-22,92.898215605,91.6208735,92.20938714,38.002782974366085,50.066245034952026
1999-07-23,92.289639,90.597662285,91.04573517,27.01530024646197,42.24195188925672
1999-07-24,91.6208735,90.370282015,90.784916625,17.262902195471227,32.427059897387494
1999-07-27,91.039047515,90.035899265,90.2833425,8.353809086437442,22.65869862568417
1999-07-28,91.7546266,90.53747339,91.28649075,3.87875282731492,14.12769108892138
1999-07-29,91.828190805,90.677914145,91.440306815,0.6502195057229443,7.536420903736623
1999-07-30,90.450533875,89.153128805,89.86870789,-7.4476824630281335,1.3587747391117828
1999-07-31,90.51072277,88.86555964,89.006000395,-14.333751815090373,-4.313115486270171
1999-08-03,90.116151125,88.61142875,88.90568557,-19.92710199289288,-10.26457919132212
1999-08-04,89.50757452,87.86241139,88.51780158,-25.480798922249868,-16.79733379831532
1999-08-05,89.53432514,87.293960715,87.400963195,-30.665555207312625,-22.601801984386444
1999-08-06,88.08979166,86.16374702,87.98278918,-35.649734831292804,-27.930797738437054
1999-08-07,88.277046,86.60513225,86.97964093,-39.01297983295151,-32.702267198451715
1999-08-10,88.1432929,86.75226066,86.972953275,-40.97274781320931,-36.57525442119157
1999-08-11,87.04651748,84.9332185,85.74911241,-45.30999075352185,-40.23636330774388
1999-08-12,87.293960715,86.023306265,87.293960715,-45.3513517994204,-42.661767549775774
1999-08-13,88.149980555,86.939515,86.95289031,-43.47026174063388,-43.776088026696364
1999-08-14,89.113002875,87.695220015,89.072876945,-36.65625821046943,-42.69696562601139
1999-08-17,89.594514035,88.444237375,89.19994239,-28.987296821851032,-38.61629214309369
1999-08-18,90.39034498,89.032751015,90.08271285,-19.83175817334202,-32.236393736574094
1999-08-19,89.86870789,89.220005355,89.32032018,-13.888534815905718,-24.840962005392054
1999-08-20,89.099627565,88.069728695,88.86555964,-12.639563452601525,-18.836788315925077
1999-08-21,89.554388105,88.738494195,89.53432514,-8.065173930844217,-13.606257593173373
1999-08-24,91.253052475,90.05596223,91.212926545,2.7388338240740335,-7.96360959381936
1999-08-25,92.269576035,90.53747339,91.28649075,11.952214640492414,-1.5034222297198268
1999-08-26,92.81127609,85.541795105,92.58389582,14.387619915607324,5.2533736123323855
1999-08-27,92.57052051,91.28649075,91.28649075,21.667962823368704,12.686657800885616
1999-08-28,91.66099943,90.370282015,90.39034498,23.160724429516524,17.792130452246237
1999-08-31,90.61772525,88.537864545,88.71843123,16.569948472315442,18.946563910201995
1999-09-01,89.447385625,87.441089125,88.61142875,7.817214873106835,17.303962649576874
1999-09-02,89.32032018,88.484363305,89.32032018,3.439284525572603,12.746793075127849
1999-09-03,88.725118885,87.38090023,88.444237375,-3.9935529674848453,5.958223725877507
1999-09-04,91.13936234,90.076025195,91.079173445,3.1125862503805592,2.593883170393786
1999-09-08,91.373430265,89.80183134,90.63110056,7.759780852792931,2.57952466531531
1999-09-09,90.99223393,89.28019425,90.223153605,9.165326934071466,4.011035267440025
1999-09-10,90.450533875,89.407259695,90.370282015,9.754388604678295,7.448020660480811
1999-09-11,91.19286358,90.24321657,90.584286975,14.183469680755916,10.215741518074651
1999-09-14,90.597662285,89.94895975,90.156277055,14.433510015012931,11.884173808629651
1999-09-15,89.98908568,89.19994239,89.65470293,9.117467727931826,11.87220900709474
1999-09-16,90.57759932,88.31717193,88.33054724,0.772046839462746,9.626623565790853
1999-09-17,88.818746055,87.146832305,88.53117689,-10.386358745747913,3.4841664591648955
1999-09-18,89.827008334,88.633249376,89.679465092,-10.581612296465595,-2.769614118704736
1999-09-21,89.8672474,89.256954899,89.619106493,-8.839886566849597,-7.258952692400092
1999-09-22,88.841151217,87.291947176,87.794935501,-19.586233577165167,-12.34852279655707
1999-09-23,88.418641024,87.016980225,87.962598276,-27.246735516683422,-16.56361698929095
1999-09-24,90.034910175,83.013193158,85.8433408,-37.84938066621543,-23.380559081728407
1999-09-25,86.098188218,84.709940441,85.883579866,-45.866827543359825,-32.63729432585596
1999-09-28,87.016980225,86.031123108,86.031123108,-47.915670588006364,-39.719653578566266
1999-09-29,86.386568191,84.206952116,85.970764509,-51.3770715542932,-45.75223758796871
1999-09-30,86.601176543,85.025146458,85.025146458,-52.953476594184934,-49.52826156996108
1999-10-01,86.809078384,85.152570167,86.098188218,-51.84496850667731,-51.02279681079045
1999-10-02,86.218905416,84.924548793,86.071362174,-51.52493522697201,-51.92511297053186
1999-10-05,87.607153193,86.346329125,87.607153193,-44.089213831653225,-50.10314853987187
1999-10-06,88.505825667,86.306090059,87.312066709,-36.64889803092228,-46.027003899056204
1999-10-07,89.069172591,87.647392259,88.948455393,-25.13878412454234,-39.35045780352246
1999-10-08,89.1965963,88.19061965,88.5259452,-15.981209335109561,-30.464526330556843
1999-10-09,89.786769268,88.009543853,89.679465092,-6.956994472368814,-21.181471490735742
1999-10-12,89.954432043,89.404498141,89.739823691,1.6257607020014273,-11.612806807504814
1999-10-13,89.404498141,87.982717809,88.130261051,3.4163406418865074,-4.474025615897602
1999-10-14,88.063195941,86.011003575,86.285970526,-3.2344600596188666,-1.2873382970249287
1999-10-15,86.641415609,85.005026925,86.118307751,-11.32672526430936,-2.379770995010065
1999-10-16,85.005026925,83.49606195,83.703963791,-21.951353361863887,-8.274049510976393
1999-10-19,84.334375825,82.785171784,84.206952116,-29.23134789821028,-16.43597164600059
1999-10-20,86.011003575,84.461799534,84.555690688,-30.788486054731187,-23.324478144778666
1999-10-21,86.681654675,85.259874343,86.661535142,-27.61946453981329,-27.39766296365465
1999-10-22,86.433513768,84.924548793,86.265850993,-26.219464953722216,-28.464690861619232
1999-10-23,88.002837342,86.889556516,87.412664374,-17.733114264408947,-25.5901324531689
1999-10-26,87.499849017,86.346329125,86.84931745,-13.237378191771455,-21.202355487428967
1999-10-27,87.647392259,85.970764509,86.011003575,-11.344039274103668,-17.13349917100156
1999-10-28,87.392544841,86.011003575,87.271827643,-7.352350239271843,-12.416720492388967
1999-10-29,90.20257295,88.653368909,90.20257295,7.85826002217072,-6.0188769207440505
1999-10-30,92.341949959,91.020767292,91.584114216,21.62153546279631,2.6958514928978907
1999-11-02,91.8792007,90.960408693,91.168310534,29.141924555731805,12.817342450356758
1999-11-03,92.046863475,90.370235725,90.410474791,33.0393499590234,22.915267499930568
1999-11-04,91.463397018,90.625083143,91.000647759,35.70992093524042,29.87818272819799
1999-11-05,92.120635096,91.054299847,91.523755617,38.58154483032678,34.11818507008061
1999-11-06,93.294274521,91.731657458,92.026743942,42.019175382235005,37.33749777670641
1999-11-09,92.804699218,91.711537925,92.509612734,43.926723384274084,40.059341133019075
1999-11-10,93.012601059,91.396331908,91.691418392,44.05655499709647,42.145999648483084
1999-11-11,92.811405729,91.262201688,92.382189025,44.050041184375104,43.51312373699517
1999-11-12,92.925416416,92.194406717,92.804699218,45.034820157456544,44.267034930800556
1999-11-13,93.871034467,91.966385343,93.723491225,46.830269665602856,44.99292150113275
1999-11-16,94.058816775,93.495469851,93.763730291,49.171960729600016,46.271772934258635
1999-11-17,95.654966393,93.951512599,95.527542684,53.29447082826377,48.5828803452308
1999-11-18,95.862868234,94.769706941,94.937369716,55.60326794494875,51.22499229210385
1999-11-19,95.9031073,94.984315293,95.775683591,57.25484704399742,53.83113663670249
1999-11-20,95.882987767,95.2324562,95.56778175,57.648453108692024,55.95025973147549
1999-11-23,95.9031073,94.89713065,95.547662217,56.921207341814544,56.856943859863186
1999-11-24,95.795803124,93.931393066,94.481326968,53.60104084252945,56.35638708425836
1999-11-25,95.527542684,93.891154,95.272695266,51.07001172052642,54.81017825339061
1999-11-27,95.822629168,95.044673892,95.084912958,50.245955287681234,52.95955379813791
1999-11-30,95.178804112,94.186240484,94.5618051,46.06588680059513,50.24572366283306
1999-12-01,95.440358041,93.2205029,93.388165675,38.7518303190598,46.533421031965645
1999-12-02,94.22647955,93.2205029,93.978338643,31.234710452147578,41.57459571487093
1999-12-03,94.803239496,94.146001418,94.648989743,29.643415824410475,36.423960849053245
1999-12-04,97.519376451,95.923226833,96.365856559,39.066027368682725,34.673995991075145
1999-12-07,96.385976092,95.400118975,95.735444525,41.31414289979172,35.31457413625813
1999-12-08,96.111009141,94.816652518,95.192217134,40.00983606557069,37.50835553961391
1999-12-09,95.272695266,94.313664193,94.313664193,33.44989781551527,38.459976037390106
1999-12-10,95.379999442,93.475350318,94.5618051,26.6047706558368,35.34466185917862
1999-12-11,95.775683591,94.481326968,95.2324562,26.571707929767463,31.65905311667256
1999-12-14,95.715324992,94.749587408,95.319640843,27.254096099943627,28.470118125265795
1999-12-15,95.554368728,94.313664193,94.434381391,22.333031465401838,25.69090153773744
1999-12-16,95.36658642,93.891154,95.09832598,18.23166718399254,23.597625669776374
1999-12-17,95.675085926,94.669109276,95.487303618,21.177384088546656,22.24904470947117
1999-12-18,96.346496133,95.506128258,95.721262434,29.023548067744798,22.691407701421465
1999-12-21,96.265820817,94.854002787,95.257379367,30.19395890512357,24.656639561351895
1999-12-22,96.850716858,95.022076362,96.366664962,36.81493443196089,29.302456373343983
1999-12-23,96.938115117,96.117916071,96.642305625,44.1463457405026,35.04469678633297
1999-12-24,98.450777292,97.462504671,98.215474287,54.95372204976236,41.527240281837365
1999-12-28,98.679357354,97.523011158,98.027231883,60.335056373396036,49.062514648905484
1999-12-29,98.49111495,97.805374764,98.249089002,63.13735191760763,55.64311902031717
1999-12-30,98.699526183,97.650747075,98.383547862,64.2617256674136,60.67196400204492
1999-12-31,99.418881084,98.282703717,98.578513209,65.93885007425025,63.41824600816689
2000-01-01,99.16340925,98.323041375,98.746586784,66.02490425390152,64.84070797829327
2000-01-04,99.667629975,96.729703884,97.859158308,62.46949977723157,64.67374494319925
2000-01-05,96.850716858,93.879176052,94.161539658,45.974729778795414,60.10199597104471
2000-01-06,95.149812279,92.272392675,94.309444404,31.003800581170687,51.36823359777481
2000-01-07,95.12964345,93.616981275,94.349782062,21.12608352226711,40.14352841486621
2000-01-08,97.106188692,94.161539658,97.106188692,18.986131223307467,29.272686276385187
2000-01-11,98.766755613,97.502842329,98.027231883,24.40793909121109,23.880988604489104
2000-01-12,98.215474287,96.47423205,96.870885687,24.953600888076473,22.36843868121555
2000-01-13,97.233924609,96.057409584,96.366664962,22.23452924749897,22.645550112523516
2000-01-14,97.986894225,96.326327304,97.570071759,23.85789690308764,23.863491532468558
2000-01-15,99.143240421,98.134798971,98.49111495,30.662943233116316,25.427242567944866
2000-01-19,98.578513209,97.610409417,97.906218909,32.707479846862086,27.36571230764127
2000-01-20,98.470946121,97.4826735,97.946556567,33.642576280409216,30.217724065868833
2000-01-21,98.807093271,96.682643283,97.14652635,31.63022798442748,32.1608068362038
2000-01-22,97.81882065,96.870885687,96.897777459,27.10778398555277,31.27201702431291
2000-01-25,98.047400712,93.724548363,94.161539658,12.52089331732271,26.225370391928067
2000-01-26,95.4657906,93.4489077,94.7934963,-0.07119683525797171,17.79692711301127
2000-01-27,95.163258165,94.181708487,94.571639181,-8.365642913020347,7.797959388649316
2000-01-28,95.613695346,92.864011659,94.121202,-15.661287576634987,-2.8943085018976236
2000-01-29,94.161539658,91.116046479,91.748003121,-25.56661052549518,-12.416184462602097
2000-02-01,93.744717192,90.7597305,93.744717192,-30.765619265929637,-20.089790070270013
2000-02-02,95.257379367,93.132929379,94.248937917,-29.896949857416363,-25.472616806369015
2000-02-03,95.633864175,94.376673834,94.99518459,-25.76993417793255,-27.999778456693406
2000-02-04,96.117916071,94.121202,96.030517812,-20.231622411786038,-26.66603142826612
2000-02-05,96.8103792,95.553188859,95.990180154,-12.560720875173299,-22.114806830577038
2000-02-08,95.990180154,95.089305792,95.949842496,-8.37477519790541,-16.7342631656993
2000-02-09,97.186864008,96.561630309,96.998621604,0.5327710427994194,-10.158586860516307
2000-02-10,97.126357521,95.048968134,95.069136963,1.8412330186401293,-4.640373002909765
2000-02-11,95.842275408,94.712820984,95.385115284,0.16347906290252645,-1.4593230183908088
2000-02-12,95.425452942,92.796782229,93.536305959,-8.945099034971385,-1.6019039776573023
2000-02-15,93.973297254,92.985024633,93.616981275,-16.87887219061984,-5.9548147860121174
2000-02-16,94.941401046,92.64215454,94.625422725,-19.921262728437615,-11.395438722781552
2000-02-17,94.753158642,93.31444884,93.509414187,-23.18105861077675,-17.23157314120137
2000-02-18,94.417011492,92.924518146,93.489245358,-26.713692460705754,-21.67372149763496
2000-02-19,93.368232384,90.510981609,90.887466417,-36.71246905481911,-26.632120713684778
2000-02-23,96.938115117,89.643721962,91.042094106,-39.368681095704886,-31.493975305501596
2000-02-24,92.420297421,90.42358335,91.781617836,-44.27306658941958,-36.7669773001623
2000-02-25,92.124487929,89.475648387,91.223613567,-48.76085277702842,-42.278767379242964
2000-02-26,92.460635079,89.502540159,89.919362625,-51.96967622505636,-46.09306917180228
2000-02-29,91.895907867,89.226899496,90.800068158,-53.424154076612346,-49.606937417029144
2000-03-01,92.400128592,91.263951225,92.043812613,-49.43539355194557,-50.89751915766064
2000-03-02,93.4489077,92.252223846,92.985024633,-41.30226829234942,-49.03287303649089
2000-03-03,93.536305959,92.332899162,93.260665296,-33.62751798611453,-44.44733347675543
2000-03-04,95.277548196,93.932959596,95.001907533,-20.78831597895387,-36.28837395234081
2000-03-07,95.022076362,93.280834125,93.711102477,-13.760026613174706,-27.369532217648096
2000-03-08,94.228769088,90.907635246,91.391687142,-16.41590345805789,-21.14794100907522
2000-03-09,92.669046312,90.779899329,92.137933815,-19.77457555816185,-17.684705402087047
2000-03-10,94.517855637,91.519423059,94.517855637,-13.698099804426587,-15.912151358455226
2000-03-11,95.4657906,93.805223679,94.121202,-4.633188976681124,-13.630441949331832
2000-03-14,94.437180321,91.223613567,93.368232384,-4.9193833809211025,-10.756311930047636
2000-03-15,94.181708487,91.539591888,91.76817195,-8.291203697405248,-7.885468964858485
2000-03-16,94.417011492,89.07899475,93.78505485,-11.383183873514126,-7.30673998213037
2000-03-17,98.618850867,94.712820984,98.363379033,6.8792477259219975,-4.428630806479589
2000-03-18,99.7525032,98.027054496,98.869558746,20.61925969004318,1.9560299612614815
2000-03-21,99.307660956,97.582212252,98.391016332,28.006581406284397,11.030476237183892
2000-03-22,100.911789048,97.3934913,100.911789048,34.90182141772279,22.601727559993122
2000-03-23,101.666672856,100.217565546,101.10051,40.93579445182319,31.115864241468422
2000-03-24,103.439301798,100.534347144,102.873138942,46.134945545740976,37.49478570539287
